Gate,M1,M2,M3,M4,M5,M6,M7,M8,M9
DP1,0.285219302,0.2201247,0.299715302,0.288706952,0.164816261,0.876783572,0.863395599,0.46627261,0.400007716
DP2,0.233627061,0.187746695,0.268379471,0.251237487,0.485289951,0.019170071,0.023594576,0.05877939,0.075158187
CD4+CD8low,0.112217115,0.118271293,0.114637437,0.116522911,0.051220751,0.013583897,0.014381701,0.057726232,0.058683574
DP3,0.01654318,0.015445315,0.01406402,0.018431866,0.01616773,5.53274E-05,0.000141736,0.014283458,0.0155615
SemimatureCD4,0.148588031,0.223971738,0.137422584,0.148927508,0.151314481,0.034164925,0.038159165,0.183275848,0.20764957
SemimatureCD8,0.041668333,0.039442819,0.037661142,0.03938053,0.039800142,0.008977543,0.010081588,0.030133488,0.03855651
MatureCD4,0.106729421,0.142454662,0.084674892,0.089809733,0.061626563,0.024611011,0.02410437,0.13629183,0.145840835
MatureCD8,0.055407557,0.052542778,0.043445152,0.046983013,0.02976412,0.022653653,0.026141265,0.053237145,0.058542106
